trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9801986733067553}",25,0,-125.03295117653232,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.9607894391523232}",35,28,13.291373357577339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.6, 'e': 0.9417645335842487}",20,0,-104.11723704126288,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.9231163463866358}",25,0,-136.64528568242824,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9048374180359595}",25,0,-126.3834708864091,"{0: 13, 1: 3, 2: 6, 3: 3, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.8869204367171575}",25,0,-199.77280130999236,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.6, 'e': 0.8693582353988059}",25,2,-84.3711621710051,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 1}",1
8,False,"{'a': 0.6, 'e': 0.8521437889662113}",20,0,-94.64468917920117,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.835270211411272}",20,0,-43.475256004386225,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.8187307530779818}",30,12,-71.24447225938535,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
11,False,"{'a': 0.6, 'e': 0.8025187979624785}",25,0,-83.36123492741758,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.7866278610665535}",20,0,-88.70417911771506,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.7710515858035663}",30,0,-25.618349236659594,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.7557837414557255}",20,0,-110.51994410599627,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.7408182206817179}",25,0,-100.26475286734002,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.7261490370736909}",25,2,-42.61451203123783,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.7117703227626097}",20,0,5.994180004619753,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.697676326071031}",20,0,-0.31035632868792906,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.6838614092123558}",20,0,-92.12661458162201,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.6703200460356393}",35,0,-152.68317966727355,"{0: 25, 1: 0, 2: 6, 3: 2, 4: 2}",0
