trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-46.647501130178156,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",20,0,-49.64653559133092,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-141.26275597314486,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-116.873603517523,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",25,3,-51.49513473646064,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,11,-9.725737044967898,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-60.004371662007685,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-231.98972627677566,"{0: 17, 1: 1, 2: 5, 3: 4, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-239.76045146130025,"{0: 10, 1: 1, 2: 2, 3: 3, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-19.49395097164458,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-206.24795937778325,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-59.276510005705525,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
