trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.9801986733067553}",20,0,-151.64806582465502,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
2,False,"{'a': 0.05, 'e': 0.9607894391523232}",25,0,-152.7981861441682,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.05, 'e': 0.9417645335842487}",20,0,-62.47276096968731,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.05, 'e': 0.9231163463866358}",25,0,-36.748223783071545,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.05, 'e': 0.9048374180359595}",25,0,-240.71561581571441,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
6,False,"{'a': 0.05, 'e': 0.8869204367171575}",20,0,-109.20520698320253,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.8693582353988059}",25,0,-113.64293385230815,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.05, 'e': 0.8521437889662113}",20,7,-61.462913049772446,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
9,False,"{'a': 0.05, 'e': 0.835270211411272}",20,0,-85.20860199971274,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
10,False,"{'a': 0.05, 'e': 0.8187307530779818}",25,0,-85.28770934708805,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.05, 'e': 0.8025187979624785}",25,0,-194.74927740391448,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
12,False,"{'a': 0.05, 'e': 0.7866278610665535}",20,0,-61.479886380406036,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.05, 'e': 0.7710515858035663}",20,0,-95.3336941656447,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
14,False,"{'a': 0.05, 'e': 0.7557837414557255}",25,0,-113.0576912983774,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.05, 'e': 0.7408182206817179}",20,5,-113.12305474127885,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
16,False,"{'a': 0.05, 'e': 0.7261490370736909}",20,6,-47.22763203508176,"{0: 9, 1: 2, 2: 1, 3: 2, 4: 0}",1
17,False,"{'a': 0.05, 'e': 0.7117703227626097}",25,0,-95.6070636098516,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.05, 'e': 0.697676326071031}",35,0,-109.06586399098153,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.6838614092123558}",25,0,-94.57997907251978,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
20,False,"{'a': 0.05, 'e': 0.6703200460356393}",30,19,-23.207055069042514,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
21,False,"{'a': 0.05, 'e': 0.6570468198150567}",20,9,-19.220623874717027,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.05, 'e': 0.6440364210831414}",20,14,11.215509180527013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.05, 'e': 0.631283645506926}",20,0,-57.26355789162117,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.05, 'e': 0.6187833918061408}",30,0,-75.45203840143603,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
25,False,"{'a': 0.05, 'e': 0.6065306597126334}",25,7,-49.057649965124824,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.05, 'e': 0.5945205479701944}",25,5,13.454762205926626,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.05, 'e': 0.5827482523739896}",25,0,-28.150815229899067,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.05, 'e': 0.5712090638488149}",20,6,-2.665778081968096,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
