trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999995000000417}",20,0,-97.43959177514081,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999980000006666}",20,0,-40.75783475547724,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.999995500003375}",30,0,-201.67627850359787,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,14,-11.309130685917097,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9999875000260416}",25,0,-178.4951651954643,"{0: 12, 1: 4, 2: 3, 3: 5, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.999982000054}",30,0,-161.58548727649116,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9999755001000415}",20,0,-94.79078213153933,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9999680001706663}",20,0,-81.68192309750066,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9999595002733742}",30,0,-129.68989110659044,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,0,-87.62302590998719,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9999395006100392}",30,0,-109.44675566619938,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9999280008639958}",20,7,-65.52907444263123,"{0: 6, 1: 1, 2: 5, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9999155011900349}",20,0,-172.59825190010724,"{0: 6, 1: 5, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9999020016006562}",35,0,-175.33978447687525,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,5,-80.73036157306636,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.9998720027306434}",20,0,-58.10018554813691,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9998555034800082}",20,0,-123.54100421572927,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9998380043739528}",35,0,-213.20172766802986,"{0: 20, 1: 7, 2: 4, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.9998195054299763}",25,0,-226.64674803378605,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.9998000066665778}",25,0,-153.63090244860211,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9997795081032559}",25,0,-75.03003804588668,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9997580097605092}",25,0,-211.63858534530578,"{0: 11, 1: 1, 2: 8, 3: 3, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9997355116598361}",20,0,-102.23664333278009,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9997120138237345}",20,0,-111.61852275046148,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9996875162757026}",20,0,-95.16805295446488,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9996620190402377}",20,0,-75.28301990944107,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9996355221428369}",25,0,-121.69262130316193,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9996080256099974}",20,0,-84.41521225961381,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9995795294692156}",25,0,-94.84280437879471,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-87.25135361603063,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.999519538478809}",25,0,-162.5527011095205,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-107.57884270666977,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9994555494115813}",20,0,-106.16542357208958,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9994220556785212}",20,0,-147.93421926922653,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9993875625234886}",35,0,-219.86282916863095,"{0: 21, 1: 3, 2: 7, 3: 0, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.9993520699809768}",25,0,-189.6057785435773,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9993155780864782}",25,0,-168.25047659411499,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9992780868764849}",20,0,-49.531167392508124,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.999239596388488}",25,0,-96.23106998667201,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-46.18647203330987,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.9991596177334445}",35,0,-229.7443538681894,"{0: 20, 1: 0, 2: 11, 3: 1, 4: 3}",0
