trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-218.68299754814646,"{0: 9, 1: 6, 2: 6, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",35,0,-233.29500275387738,"{0: 19, 1: 3, 2: 8, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",30,0,-187.16351313805092,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-233.8034072097488,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-101.47080182446595,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,11,-109.831072442551,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,6,-121.65895654282915,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 3}",1
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,14,-12.909378843684417,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-116.51635658665991,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-95.30757335797728,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-122.18055917272561,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-38.05934382641461,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-105.0793936036471,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",30,0,-93.0586607230732,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",35,0,-136.34560032432492,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-205.25715752938686,"{0: 9, 1: 3, 2: 2, 3: 3, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-114.4514568793965,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-130.96322909587514,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-107.5793394117678,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-178.4022269190156,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-46.58982748112983,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,7,-79.33535684018734,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-124.57242335430364,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-118.58748928385646,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-174.56183837317025,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-55.22229733180724,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,13,-75.4169528612464,"{0: 5, 1: 1, 2: 4, 3: 2, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-113.05173607402571,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",30,0,-221.12265252414775,"{0: 18, 1: 3, 2: 3, 3: 2, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-122.59485336128424,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-66.18686676811623,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-66.96109093967536,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-64.2835969145936,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-203.06500081944463,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,0,-140.84926731839903,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-153.55525607728967,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",20,0,-65.75456497006199,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
