trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9048374180359595}",20,9,-47.72086572121515,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
2,False,"{'a': 0.2, 'e': 0.8187307530779818}",35,0,-135.30126094512318,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.7408182206817179}",30,0,-153.33880414127987,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.2, 'e': 0.6703200460356393}",25,0,-152.4036162331084,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.6065306597126334}",20,0,-65.99925012199643,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
6,False,"{'a': 0.2, 'e': 0.5488116360940264}",20,0,-48.00335824151151,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.49658530379140947}",20,13,-34.94560625565336,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.2, 'e': 0.44932896411722156}",25,0,-37.51076954869173,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.2, 'e': 0.4065696597405991}",20,0,-3.5685462631053833,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.2, 'e': 0.36787944117144233}",20,0,-42.57957514918701,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.33287108369807955}",20,0,-24.313787809330695,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.301194211912202}",30,0,-14.3760480183348,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
13,False,"{'a': 0.2, 'e': 0.2725317930340126}",25,0,-8.159896444230235,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.24659696394160643}",25,3,0.0562356964237305,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.2, 'e': 0.22313016014842982}",30,8,15.008737720512965,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.2, 'e': 0.20189651799465538}",20,15,9.443349368488754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.2, 'e': 0.1826835240527346}",30,17,-32.90141848190804,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.2, 'e': 0.16529888822158653}",20,10,18.041240358438497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.2, 'e': 0.14956861922263504}",20,0,5.882621848041682,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,0,-73.13578258821074,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.1224564282529819}",25,19,3.9281754255733796,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.2, 'e': 0.11080315836233387}",20,0,-22.667053838046215,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
23,False,"{'a': 0.2, 'e': 0.1002588437228037}",20,16,5.435793537395439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.2, 'e': 0.09071795328941247}",20,0,-12.571885224835889,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.0820849986238988}",25,7,11.271337378851875,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.2, 'e': 0.07427357821433388}",30,10,19.98264186572476,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.2, 'e': 0.06720551273974976}",20,1,-23.183225187012575,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.2, 'e': 0.06081006262521795}",30,4,36.05133262354589,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.2, 'e': 0.05502322005640721}",25,0,-28.195441267274457,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.2, 'e': 0.049787068367863944}",30,10,22.39304814349698,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.2, 'e': 0.0450492023935578}",20,0,28.971181005650028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.2, 'e': 0.04076220397836621}",20,0,9.194360124569146,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,False,"{'a': 0.2, 'e': 0.036883167401239994}",25,5,16.959962337644683,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.033373269960326066}",20,0,25.37293136290475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.2, 'e': 0.0301973834223185}",30,0,23.61365119942655,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.2, 'e': 0.02732372244729256}",20,0,27.021358103802644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.2, 'e': 0.024723526470339388}",30,14,-55.28295017998781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
38,False,"{'a': 0.2, 'e': 0.02237077185616559}",25,0,32.64661869313362,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.2, 'e': 0.02024191144580438}",35,14,30.651835849405625,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.2, 'e': 0.01831563888873418}",25,10,23.695407823028624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.2, 'e': 0.016572675401761237}",25,0,7.747253757889282,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
42,False,"{'a': 0.2, 'e': 0.014995576820477703}",20,12,5.555505716618001,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.013568559012200934}",25,0,-7.757887031695617,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
44,False,"{'a': 0.2, 'e': 0.012277339903068436}",20,0,31.5602336046897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.2, 'e': 0.011108996538242306}",25,3,-6.6387674337692655,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.010051835744633576}",25,0,17.198639484439397,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.009095277101695816}",20,1,31.266165402151568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,11.24914583845578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,20,9.911873385123226,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,24.462858810964562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-9.738849237907623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,0,35.33128488947101,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,10,21.481559028155843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,16.242440128293484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,20,9.86630085260895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,9.07696678298801,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,5,-9.43552733312379,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
