trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-144.43298647586062,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8187307530779818}",30,0,-201.06346220436546,"{0: 17, 1: 4, 2: 3, 3: 3, 4: 3}",1
3,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-228.18639943378182,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-74.78254834354922,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-91.03476638470212,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,0,-133.7206458874088,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-96.91068848139066,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-137.3734214043465,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-40.58553345558019,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-152.99813373345393,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,17,8.014991580583638,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.301194211912202}",20,1,-69.8062033817047,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,0,-135.6459572224447,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,0,-163.48033397105806,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,0,-154.35602828721295,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,0,-25.58312948714812,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1826835240527346}",25,0,-58.816895625471076,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,0,-185.32585139787076,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,0,-57.22760556459065,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,0,-136.9488062129434,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",25,0,-103.7005835855734,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-127.0359354950908,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-51.62978781503212,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-123.18174103466013,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",30,0,-78.57149624455843,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-101.78767071750536,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-200.29722055564025,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,0,-84.31866199205605,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-131.69255105341364,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-54.21829597199943,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
