trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-159.7365610485577,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-118.98334596972963,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-80.47204559123682,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,2,-131.25488324789586,"{0: 14, 1: 1, 2: 3, 3: 4, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-80.66306874646044,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-50.20102491418633,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,9,-17.815486310400892,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-79.62730531591771,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-56.04347716740029,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-100.22209793777478,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-214.53240692748452,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-153.79557881376047,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,17,-21.53567047300485,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-109.33117336895211,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-166.06814287227823,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-94.67389905907658,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,8,-90.5554593819175,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-106.87126393359601,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-59.05020634643954,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,13,-56.38649394160179,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-74.60193850029137,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-66.85033534693001,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-80.66919273679142,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,2,-77.06725374114518,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",30,0,-263.45471672514486,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",20,0,-87.6533518502964,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,5,-52.39437704480305,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,0,-191.7776708944294,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",30,0,-80.47325532807085,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-75.3661237161573,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
