trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-208.31298896559176,"{0: 16, 1: 2, 2: 7, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-92.36749499333901,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-26.148098683444527,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,21,-40.35639484879399,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-162.53890298250477,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-187.87774911210494,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-68.47943596738939,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-30.705921917318392,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,4,-57.778507942564275,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-158.40089012283534,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-57.08511786199324,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-62.52872644828384,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-131.7859856811903,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-18.065784822565263,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-125.72785748033486,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-4.310051118279608,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-26.094150252326482,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,35.72049597277473,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,15,19.577745094247906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,0,39.41985646687366,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-114.25656523710776,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",30,0,37.57331605709086,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-69.49734078099152,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-17.969002460333595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,4,-33.16618253316948,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,1,-16.595510012348754,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,0,23.943089058252774,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,5,-8.358564336242347,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,29.688862684476213,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,2,22.851192773914246,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
