trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-30.294755400948034,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-66.05380553179899,"{0: 17, 1: 18, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-34.28455979327461,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-26.04535434292103,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-10.203790256543313,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-11.521760605487868,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-36.25389180396954,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-31.388763132451007,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,0,-38.73980210821759,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-22.044720464086915,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-57.31313478769158,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-19.995953054098436,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-20.960576906791246,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-25.91689902789544,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-37.945561560327285,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-41.32757149270214,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-40.49259390405721,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-19.930469567944503,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-2.5391286682135705,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-39.51022305945627,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-12.384403851788429,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
